% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.02960832300162436,-0.0195952046309621,0.19416755597152643,0.18795408352327012
-0.03,-0.019402985074626865,0.2864998750767309,-5.148755762851565E-7
-0.03,-0.02,-7.106847993293419E-7,-6.876533436006582E-7
-0.029400000000000003,-0.02,-4.091219131992692E-6,0.2877639925415711
-0.02955231071112972,-0.019099040205845113,0.4323044377312791,0.21517357627784403
-0.03,-0.018805970149253733,0.5734987722145892,5.6449179490399475E-6
-0.029089304296992052,-0.019473997874338525,0.2518946846833322,0.43690532148463623
-0.0288,-0.02,-7.579188943488783E-7,0.5750301095530244
-0.02952967298901631,-0.018503987109971677,0.7186379176088842,0.2268292710080736
-0.03,-0.018208955223880597,0.8615047108591992,8.033043006228091E-6
-0.029086563973694114,-0.018812096421263726,0.5694017173701591,0.4394304545480137
-0.028654280836714202,-0.019075122496278032,0.44204734905289633,0.6460001444398709
-0.028466796626016085,-0.01951838430743572,0.22976781475426175,0.7345625217450752
-0.028200000000000003,-0.02,1.8371550603024644E-7,0.8612537755681385
-0.029505591624672013,-0.017913766896669216,1.0038338348338598,0.23965900695871223
-0.03,-0.01761194029850746,1.150985444502778,7.1034336962138655E-6
-0.02902611193836729,-0.01821028483228934,0.8588926178323996,0.4705274645395923
-0.02850423869825974,-0.01851770080150255,0.708524869198606,0.7201852119994635
-0.02816543337755593,-0.019042978622532094,0.4556443239951699,0.8797216679084593
-0.027891761244834314,-0.019518206851465675,0.2286292260567796,1.0083165465391695
-0.027599999999999993,-0.02,-6.059601912911106E-6,1.1459187242989086
-0.029511173704672086,-0.017314114043015347,1.2953657561093916,0.23855886769833654
-0.030000000000000002,-0.017014925373134326,1.4424066145224321,5.402634771681616E-6
-0.029017165319935156,-0.017613306477204296,1.1476818029325528,0.4776899210098155
-0.0285134390246264,-0.017900851287124576,1.0053323607836175,0.7196255639568729
-0.028086694411630957,-0.01814734605348545,0.883375248901743,0.9229711096329162
-0.02790127664458817,-0.0185862235195793,0.6720193661717797,1.0082676666188284
-0.02759280964338365,-0.019043494251422727,0.45260693378348743,1.152006660562382
-0.027300980904571767,-0.019517178615220433,0.22744046788454733,1.287806223276285
-0.026999999999999996,-0.02,-8.961763725852853E-6,1.4284672502331468
-0.02951647703679406,-0.016716164219233005,1.5882591203117944,0.23790403509626437
-0.03,-0.016417910447761194,1.7362076928136767,5.364295410865628E-6
-0.029026072021831183,-0.017017360800654413,1.4380365986074917,0.4769211297440438
-0.02852060352057095,-0.017323461129128637,1.2848527467083661,0.7209110521425085
-0.027959969076028275,-0.017618126673056317,1.1365206183388106,0.9891607007287664
-0.027579457508901117,-0.018105381853445165,0.8985322514621495,1.1661535748626202
-0.027297299231919748,-0.018562101886457745,0.6784858232758717,1.2956109349228502
-0.02700010645683198,-0.01903427601328112,0.45317755044403657,1.4318888420616702
-0.02670134462755395,-0.019515101583761723,0.22624849521295065,1.5691160077062503
-0.0264,-0.02,-9.206259873476933E-6,1.7083221393673984
-0.029516347620838202,-0.016120020409546985,1.8828453080174843,0.24022028671872753
-0.03,-0.015820895522388054,2.0327897495937273,5.132899703941263E-6
-0.029033561432642636,-0.016419798031924317,1.731613914211896,0.47746723793542883
-0.028548143942375204,-0.016729183251429566,1.575020509712542,0.713337308488771
-0.028062504286202394,-0.017000767880441813,1.4366069304056086,0.9471557059915225
-0.027599184887329,-0.017181084636019174,1.3424730020498434,1.1691029530578214
-0.027322145496792405,-0.017607286121596132,1.1332617823757887,1.2956333982673682
-0.0270018814489557,-0.01806193369768681,0.9119571975680092,1.441435825349255
-0.026704122998332795,-0.018541116968951048,0.6820218406541713,1.5756146490230145
-0.02640122776520321,-0.01902935552919317,0.4506831760523265,1.7120532387785357
-0.026100527442434466,-0.019514844818996024,0.22370160640536454,1.847988603971978
-0.025800000000000003,-0.02,-9.398406940327083E-6,1.9848778407263001
-0.029515886183142482,-0.01552298635533468,2.1808496570041505,0.2430017762882505
